40
540
639
660
765
812
845
943
"1,419"
"2,188"
"3,389"
"4,265"
"4,320"
"4,404"
"5,580"
"7,368"
"10,480"
"14,370"
"21,120"
"35,650"
"37,806"
"38,640"
"50,470"
